time,dt,state,T_gas,T_steam,p_gas,p_steam
39379200.0,2400.0,6,511.11111111111114,302.7777777777778,0.15555555555555556,9.48888888888889
39381600.0,2400.0,6,413.88888888888886,247.22222222222223,0.14444444444444446,7.611111111111111
39384000.0,2400.0,6,316.66666666666674,191.66666666666669,0.13333333333333336,5.733333333333334
39386400.0,2400.0,6,219.44444444444446,136.1111111111111,0.12222222222222223,3.855555555555556
39388800.0,2400.0,6,122.22222222222229,80.5555555555556,0.11111111111111112,1.9777777777777796
39391200.0,90000.0,3,25,25,0.1,0.1
39481200.0,1200.0,7,25.0,25.0,0.1,0.1
39482400.0,1200.0,7,122.22222222222221,80.55555555555554,0.11111111111111112,1.9777777777777776
39483600.0,1200.0,7,219.44444444444443,136.1111111111111,0.12222222222222223,3.855555555555555
39484800.0,1200.0,7,316.66666666666663,191.66666666666666,0.13333333333333333,5.7333333333333325
39486000.0,1200.0,7,413.88888888888886,247.2222222222222,0.14444444444444446,7.61111111111111
39487200.0,1200.0,7,511.11111111111114,302.77777777777777,0.15555555555555556,9.488888888888889
39488400.0,1200.0,7,608.3333333333333,358.3333333333333,0.16666666666666669,11.366666666666665
39489600.0,1200.0,7,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444444
39490800.0,1200.0,7,802.7777777777777,469.4444444444444,0.18888888888888888,15.12222222222222
39492000.0,864000.0,1,900,525,0.2,17
40356000.0,864000.0,1,900,525,0.2,17
41220000.0,864000.0,1,900,525,0.2,17
42084000.0,864000.0,1,900,525,0.2,17
42948000.0,864000.0,1,900,525,0.2,17
43812000.0,864000.0,1,900,525,0.2,17
44676000.0,864000.0,1,900,525,0.2,17
45540000.0,864000.0,1,900,525,0.2,17
46404000.0,864000.0,1,900,525,0.2,17
47268000.0,864000.0,1,900,525,0.2,17
47270400.0,2400.0,6,802.7777777777778,469.44444444444446,0.1888888888888889,15.122222222222222
47272800.0,2400.0,6,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444445
47275200.0,2400.0,6,608.3333333333334,358.33333333333337,0.16666666666666669,11.366666666666667
47277600.0,2400.0,6,511.11111111111114,302.7777777777778,0.15555555555555556,9.48888888888889
47280000.0,2400.0,6,413.88888888888886,247.22222222222223,0.14444444444444446,7.611111111111111
47282400.0,2400.0,6,316.66666666666674,191.66666666666669,0.13333333333333336,5.733333333333334
47284800.0,2400.0,6,219.44444444444446,136.1111111111111,0.12222222222222223,3.855555555555556
47287200.0,2400.0,6,122.22222222222229,80.5555555555556,0.11111111111111112,1.9777777777777796
47289600.0,90000.0,3,25,25,0.1,0.1
47379600.0,1200.0,7,25.0,25.0,0.1,0.1
47380800.0,1200.0,7,122.22222222222221,80.55555555555554,0.11111111111111112,1.9777777777777776
47382000.0,1200.0,7,219.44444444444443,136.1111111111111,0.12222222222222223,3.855555555555555
47383200.0,1200.0,7,316.66666666666663,191.66666666666666,0.13333333333333333,5.7333333333333325
47384400.0,1200.0,7,413.88888888888886,247.2222222222222,0.14444444444444446,7.61111111111111
47385600.0,1200.0,7,511.11111111111114,302.77777777777777,0.15555555555555556,9.488888888888889
47386800.0,1200.0,7,608.3333333333333,358.3333333333333,0.16666666666666669,11.366666666666665
47388000.0,1200.0,7,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444444
47389200.0,1200.0,7,802.7777777777777,469.4444444444444,0.18888888888888888,15.12222222222222
47390400.0,864000.0,1,900,525,0.2,17
48254400.0,864000.0,1,900,525,0.2,17
49118400.0,864000.0,1,900,525,0.2,17
49982400.0,864000.0,1,900,525,0.2,17
50846400.0,864000.0,1,900,525,0.2,17
51710400.0,864000.0,1,900,525,0.2,17
52574400.0,864000.0,1,900,525,0.2,17
53438400.0,864000.0,1,900,525,0.2,17
54302400.0,864000.0,1,900,525,0.2,17
55166400.0,864000.0,1,900,525,0.2,17
55168800.0,2400.0,6,802.7777777777778,469.44444444444446,0.1888888888888889,15.122222222222222
55171200.0,2400.0,6,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444445
55173600.0,2400.0,6,608.3333333333334,358.33333333333337,0.16666666666666669,11.366666666666667
55176000.0,2400.0,6,511.11111111111114,302.7777777777778,0.15555555555555556,9.48888888888889
55178400.0,2400.0,6,413.88888888888886,247.22222222222223,0.14444444444444446,7.611111111111111
55180800.0,2400.0,6,316.66666666666674,191.66666666666669,0.13333333333333336,5.733333333333334
55183200.0,2400.0,6,219.44444444444446,136.1111111111111,0.12222222222222223,3.855555555555556
55185600.0,2400.0,6,122.22222222222229,80.5555555555556,0.11111111111111112,1.9777777777777796
55188000.0,90000.0,3,25,25,0.1,0.1
55278000.0,1200.0,7,25.0,25.0,0.1,0.1
55279200.0,1200.0,7,122.22222222222221,80.55555555555554,0.11111111111111112,1.9777777777777776
55280400.0,1200.0,7,219.44444444444443,136.1111111111111,0.12222222222222223,3.855555555555555
55281600.0,1200.0,7,316.66666666666663,191.66666666666666,0.13333333333333333,5.7333333333333325
55282800.0,1200.0,7,413.88888888888886,247.2222222222222,0.14444444444444446,7.61111111111111
55284000.0,1200.0,7,511.11111111111114,302.77777777777777,0.15555555555555556,9.488888888888889
55285200.0,1200.0,7,608.3333333333333,358.3333333333333,0.16666666666666669,11.366666666666665
55286400.0,1200.0,7,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444444
55287600.0,1200.0,7,802.7777777777777,469.4444444444444,0.18888888888888888,15.12222222222222
55288800.0,864000.0,1,900,525,0.2,17
56152800.0,864000.0,1,900,525,0.2,17
57016800.0,864000.0,1,900,525,0.2,17
57880800.0,864000.0,1,900,525,0.2,17
58744800.0,864000.0,1,900,525,0.2,17
59608800.0,864000.0,1,900,525,0.2,17
60472800.0,864000.0,1,900,525,0.2,17
61336800.0,864000.0,1,900,525,0.2,17
62200800.0,864000.0,1,900,525,0.2,17
63064800.0,864000.0,1,900,525,0.2,17
63067200.0,2400.0,6,802.7777777777778,469.44444444444446,0.1888888888888889,15.122222222222222
63069600.0,2400.0,6,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444445
63072000.0,2400.0,6,608.3333333333334,358.33333333333337,0.16666666666666669,11.366666666666667
63074400.0,2400.0,6,511.11111111111114,302.7777777777778,0.15555555555555556,9.48888888888889
63076800.0,2400.0,6,413.88888888888886,247.22222222222223,0.14444444444444446,7.611111111111111
63079200.0,2400.0,6,316.66666666666674,191.66666666666669,0.13333333333333336,5.733333333333334
63081600.0,2400.0,6,219.44444444444446,136.1111111111111,0.12222222222222223,3.855555555555556
63084000.0,2400.0,6,122.22222222222229,80.5555555555556,0.11111111111111112,1.9777777777777796
63086400.0,90000.0,3,25,25,0.1,0.1
63176400.0,1200.0,7,25.0,25.0,0.1,0.1
63177600.0,1200.0,7,122.22222222222221,80.55555555555554,0.11111111111111112,1.9777777777777776
63178800.0,1200.0,7,219.44444444444443,136.1111111111111,0.12222222222222223,3.855555555555555
63180000.0,1200.0,7,316.66666666666663,191.66666666666666,0.13333333333333333,5.7333333333333325
63181200.0,1200.0,7,413.88888888888886,247.2222222222222,0.14444444444444446,7.61111111111111
63182400.0,1200.0,7,511.11111111111114,302.77777777777777,0.15555555555555556,9.488888888888889
63183600.0,1200.0,7,608.3333333333333,358.3333333333333,0.16666666666666669,11.366666666666665
63184800.0,1200.0,7,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444444
63186000.0,1200.0,7,802.7777777777777,469.4444444444444,0.18888888888888888,15.12222222222222
63187200.0,864000.0,1,900,525,0.2,17
64051200.0,864000.0,1,900,525,0.2,17
64915200.0,864000.0,1,900,525,0.2,17
65779200.0,864000.0,1,900,525,0.2,17
66643200.0,864000.0,1,900,525,0.2,17
67507200.0,864000.0,1,900,525,0.2,17
68371200.0,864000.0,1,900,525,0.2,17
69235200.0,864000.0,1,900,525,0.2,17
70099200.0,864000.0,1,900,525,0.2,17
70963200.0,864000.0,1,900,525,0.2,17
70965600.0,2400.0,6,802.7777777777778,469.44444444444446,0.1888888888888889,15.122222222222222
70968000.0,2400.0,6,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444445
70970400.0,2400.0,6,608.3333333333334,358.33333333333337,0.16666666666666669,11.366666666666667
70972800.0,2400.0,6,511.11111111111114,302.7777777777778,0.15555555555555556,9.48888888888889
70975200.0,2400.0,6,413.88888888888886,247.22222222222223,0.14444444444444446,7.611111111111111
70977600.0,2400.0,6,316.66666666666674,191.66666666666669,0.13333333333333336,5.733333333333334
70980000.0,2400.0,6,219.44444444444446,136.1111111111111,0.12222222222222223,3.855555555555556
70982400.0,2400.0,6,122.22222222222229,80.5555555555556,0.11111111111111112,1.9777777777777796
70984800.0,90000.0,3,25,25,0.1,0.1
71074800.0,1200.0,7,25.0,25.0,0.1,0.1
71076000.0,1200.0,7,122.22222222222221,80.55555555555554,0.11111111111111112,1.9777777777777776
71077200.0,1200.0,7,219.44444444444443,136.1111111111111,0.12222222222222223,3.855555555555555
71078400.0,1200.0,7,316.66666666666663,191.66666666666666,0.13333333333333333,5.7333333333333325
71079600.0,1200.0,7,413.88888888888886,247.2222222222222,0.14444444444444446,7.61111111111111
71080800.0,1200.0,7,511.11111111111114,302.77777777777777,0.15555555555555556,9.488888888888889
71082000.0,1200.0,7,608.3333333333333,358.3333333333333,0.16666666666666669,11.366666666666665
71083200.0,1200.0,7,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444444
71084400.0,1200.0,7,802.7777777777777,469.4444444444444,0.18888888888888888,15.12222222222222
71085600.0,864000.0,1,900,525,0.2,17
71949600.0,864000.0,1,900,525,0.2,17
72813600.0,864000.0,1,900,525,0.2,17
73677600.0,864000.0,1,900,525,0.2,17
74541600.0,864000.0,1,900,525,0.2,17
75405600.0,864000.0,1,900,525,0.2,17
76269600.0,864000.0,1,900,525,0.2,17
77133600.0,864000.0,1,900,525,0.2,17
77997600.0,864000.0,1,900,525,0.2,17
78861600.0,864000.0,1,900,525,0.2,17
78864000.0,2400.0,6,802.7777777777778,469.44444444444446,0.1888888888888889,15.122222222222222
78866400.0,2400.0,6,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444445
78868800.0,2400.0,6,608.3333333333334,358.33333333333337,0.16666666666666669,11.366666666666667
78871200.0,2400.0,6,511.11111111111114,302.7777777777778,0.15555555555555556,9.48888888888889
78873600.0,2400.0,6,413.88888888888886,247.22222222222223,0.14444444444444446,7.611111111111111
78876000.0,2400.0,6,316.66666666666674,191.66666666666669,0.13333333333333336,5.733333333333334
78878400.0,2400.0,6,219.44444444444446,136.1111111111111,0.12222222222222223,3.855555555555556
78880800.0,2400.0,6,122.22222222222229,80.5555555555556,0.11111111111111112,1.9777777777777796
78883200.0,90000.0,3,25,25,0.1,0.1
78973200.0,1200.0,7,25.0,25.0,0.1,0.1
78974400.0,1200.0,7,122.22222222222221,80.55555555555554,0.11111111111111112,1.9777777777777776
78975600.0,1200.0,7,219.44444444444443,136.1111111111111,0.12222222222222223,3.855555555555555
78976800.0,1200.0,7,316.66666666666663,191.66666666666666,0.13333333333333333,5.7333333333333325
78978000.0,1200.0,7,413.88888888888886,247.2222222222222,0.14444444444444446,7.61111111111111
78979200.0,1200.0,7,511.11111111111114,302.77777777777777,0.15555555555555556,9.488888888888889
78980400.0,1200.0,7,608.3333333333333,358.3333333333333,0.16666666666666669,11.366666666666665
78981600.0,1200.0,7,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444444
78982800.0,1200.0,7,802.7777777777777,469.4444444444444,0.18888888888888888,15.12222222222222
78984000.0,864000.0,1,900,525,0.2,17
79848000.0,864000.0,1,900,525,0.2,17
80712000.0,864000.0,1,900,525,0.2,17
81576000.0,864000.0,1,900,525,0.2,17
82440000.0,864000.0,1,900,525,0.2,17
83304000.0,864000.0,1,900,525,0.2,17
84168000.0,864000.0,1,900,525,0.2,17
85032000.0,864000.0,1,900,525,0.2,17
85896000.0,864000.0,1,900,525,0.2,17
86760000.0,864000.0,1,900,525,0.2,17
86762400.0,2400.0,6,802.7777777777778,469.44444444444446,0.1888888888888889,15.122222222222222
86764800.0,2400.0,6,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444445
86767200.0,2400.0,6,608.3333333333334,358.33333333333337,0.16666666666666669,11.366666666666667
86769600.0,2400.0,6,511.11111111111114,302.7777777777778,0.15555555555555556,9.48888888888889
86772000.0,2400.0,6,413.88888888888886,247.22222222222223,0.14444444444444446,7.611111111111111
86774400.0,2400.0,6,316.66666666666674,191.66666666666669,0.13333333333333336,5.733333333333334
86776800.0,2400.0,6,219.44444444444446,136.1111111111111,0.12222222222222223,3.855555555555556
86779200.0,2400.0,6,122.22222222222229,80.5555555555556,0.11111111111111112,1.9777777777777796
86781600.0,90000.0,3,25,25,0.1,0.1
86871600.0,1200.0,7,25.0,25.0,0.1,0.1
86872800.0,1200.0,7,122.22222222222221,80.55555555555554,0.11111111111111112,1.9777777777777776
86874000.0,1200.0,7,219.44444444444443,136.1111111111111,0.12222222222222223,3.855555555555555
86875200.0,1200.0,7,316.66666666666663,191.66666666666666,0.13333333333333333,5.7333333333333325
86876400.0,1200.0,7,413.88888888888886,247.2222222222222,0.14444444444444446,7.61111111111111
86877600.0,1200.0,7,511.11111111111114,302.77777777777777,0.15555555555555556,9.488888888888889
86878800.0,1200.0,7,608.3333333333333,358.3333333333333,0.16666666666666669,11.366666666666665
86880000.0,1200.0,7,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444444
86881200.0,1200.0,7,802.7777777777777,469.4444444444444,0.18888888888888888,15.12222222222222
86882400.0,864000.0,1,900,525,0.2,17
87746400.0,864000.0,1,900,525,0.2,17
88610400.0,864000.0,1,900,525,0.2,17
89474400.0,864000.0,1,900,525,0.2,17
90338400.0,864000.0,1,900,525,0.2,17
91202400.0,864000.0,1,900,525,0.2,17
92066400.0,864000.0,1,900,525,0.2,17
92930400.0,864000.0,1,900,525,0.2,17
93794400.0,864000.0,1,900,525,0.2,17
94658400.0,864000.0,1,900,525,0.2,17
94660800.0,2400.0,6,802.7777777777778,469.44444444444446,0.1888888888888889,15.122222222222222
94663200.0,2400.0,6,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444445
94665600.0,2400.0,6,608.3333333333334,358.33333333333337,0.16666666666666669,11.366666666666667
94668000.0,2400.0,6,511.11111111111114,302.7777777777778,0.15555555555555556,9.48888888888889
94670400.0,2400.0,6,413.88888888888886,247.22222222222223,0.14444444444444446,7.611111111111111
94672800.0,2400.0,6,316.66666666666674,191.66666666666669,0.13333333333333336,5.733333333333334
94675200.0,2400.0,6,219.44444444444446,136.1111111111111,0.12222222222222223,3.855555555555556
94677600.0,2400.0,6,122.22222222222229,80.5555555555556,0.11111111111111112,1.9777777777777796
94680000.0,90000.0,3,25,25,0.1,0.1
94770000.0,1200.0,7,25.0,25.0,0.1,0.1
94771200.0,1200.0,7,122.22222222222221,80.55555555555554,0.11111111111111112,1.9777777777777776
94772400.0,1200.0,7,219.44444444444443,136.1111111111111,0.12222222222222223,3.855555555555555
94773600.0,1200.0,7,316.66666666666663,191.66666666666666,0.13333333333333333,5.7333333333333325
94774800.0,1200.0,7,413.88888888888886,247.2222222222222,0.14444444444444446,7.61111111111111
94776000.0,1200.0,7,511.11111111111114,302.77777777777777,0.15555555555555556,9.488888888888889
94777200.0,1200.0,7,608.3333333333333,358.3333333333333,0.16666666666666669,11.366666666666665
94778400.0,1200.0,7,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444444
94779600.0,1200.0,7,802.7777777777777,469.4444444444444,0.18888888888888888,15.12222222222222
94780800.0,864000.0,1,900,525,0.2,17
95644800.0,864000.0,1,900,525,0.2,17
96508800.0,864000.0,1,900,525,0.2,17
97372800.0,864000.0,1,900,525,0.2,17
98236800.0,864000.0,1,900,525,0.2,17
99100800.0,864000.0,1,900,525,0.2,17
99964800.0,864000.0,1,900,525,0.2,17
100828800.0,864000.0,1,900,525,0.2,17
101692800.0,864000.0,1,900,525,0.2,17
102556800.0,864000.0,1,900,525,0.2,17
102559200.0,2400.0,6,802.7777777777778,469.44444444444446,0.1888888888888889,15.122222222222222
102561600.0,2400.0,6,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444445
102564000.0,2400.0,6,608.3333333333334,358.33333333333337,0.16666666666666669,11.366666666666667
102566400.0,2400.0,6,511.11111111111114,302.7777777777778,0.15555555555555556,9.48888888888889
102568800.0,2400.0,6,413.88888888888886,247.22222222222223,0.14444444444444446,7.611111111111111
102571200.0,2400.0,6,316.66666666666674,191.66666666666669,0.13333333333333336,5.733333333333334
102573600.0,2400.0,6,219.44444444444446,136.1111111111111,0.12222222222222223,3.855555555555556
102576000.0,2400.0,6,122.22222222222229,80.5555555555556,0.11111111111111112,1.9777777777777796
102578400.0,90000.0,3,25,25,0.1,0.1
102668400.0,1200.0,7,25.0,25.0,0.1,0.1
102669600.0,1200.0,7,122.22222222222221,80.55555555555554,0.11111111111111112,1.9777777777777776
102670800.0,1200.0,7,219.44444444444443,136.1111111111111,0.12222222222222223,3.855555555555555
102672000.0,1200.0,7,316.66666666666663,191.66666666666666,0.13333333333333333,5.7333333333333325
102673200.0,1200.0,7,413.88888888888886,247.2222222222222,0.14444444444444446,7.61111111111111
102674400.0,1200.0,7,511.11111111111114,302.77777777777777,0.15555555555555556,9.488888888888889
102675600.0,1200.0,7,608.3333333333333,358.3333333333333,0.16666666666666669,11.366666666666665
102676800.0,1200.0,7,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444444
102678000.0,1200.0,7,802.7777777777777,469.4444444444444,0.18888888888888888,15.12222222222222
102679200.0,864000.0,1,900,525,0.2,17
103543200.0,864000.0,1,900,525,0.2,17
104407200.0,864000.0,1,900,525,0.2,17
105271200.0,864000.0,1,900,525,0.2,17
106135200.0,864000.0,1,900,525,0.2,17
106999200.0,864000.0,1,900,525,0.2,17
107863200.0,864000.0,1,900,525,0.2,17
108727200.0,864000.0,1,900,525,0.2,17
109591200.0,864000.0,1,900,525,0.2,17
110455200.0,864000.0,1,900,525,0.2,17
110457600.0,2400.0,6,802.7777777777778,469.44444444444446,0.1888888888888889,15.122222222222222
110460000.0,2400.0,6,705.5555555555555,413.8888888888889,0.17777777777777778,13.244444444444445
110462400.0,2400.0,6,608.3333333333334,358.33333333333337,0.16666666666666669,11.366666666666667
110464800.0,2400.0,6,511.11111111111114,302.7777777777778,0.15555555555555556,9.48888888888889
110467200.0,2400.0,6,413.88888888888886,247.22222222222223,0.14444444444444446,7.611111111111111
110469600.0,2400.0,6,316.66666666666674,191.66666666666669,0.13333333333333336,5.733333333333334
110472000.0,2400.0,6,219.44444444444446,136.1111111111111,0.12222222222222223,3.855555555555556
110474400.0,2400.0,6,122.22222222222229,80.5555555555556,0.11111111111111112,1.9777777777777796
110476800.0,90000.0,3,25,25,0.1,0.1
